codigo	nome	valor
40101010	ECG convencional de até 12 derivações	39.47
40101037	Teste ergométrico computadorizado (inclui ECG basa	183.59
40101045	Teste ergométrico convencional - 3 ou mais derivaç	159.31
40701018	Angiografia radioisotópica	150.27
40701026	Cintilografia com hemácias marcadas	533.15
40701034	Cintilografia do miocárdio com duplo isótopo (perf	365.44
40701042	Cintilografia do miocárdio com FDG-18 F, em câmara	942.96
40701050	Cintilografia do miocárdio necrose (infarto agudo)	341.38
40701069	Cintilografia do miocárdio perfusão - repouso	448.23
40701077	Cintilografia sincronizada das câmaras cardíacas -	392.95
40701085	Cintilografia sincronizada das câmaras cardíacas -	279.28
40701093	Fluxo sanguíneo das extremidades	163.93
40701107	Quantificação de shunt da direita para a esquerda	295.18
40701115	Quantificação de shunt periférico	314.12
40701123	Venografia radioisotópica	291.93
40701131	Cintilografia do miocárdio perfusão - estresse far	448.23
40701140	Cintilografia do miocárdio perfusão - estresse fís	448.23
40701158	Cintilografia de perfusão do miocárido, associada	0.00
40702014	Cintilografia das glândulas salivares com ou sem e	269.99
40702022	Cintilografia do fígado e do baço	254.73
40702030	Cintilografia do fígado e vias biliares	363.84
40702049	Cintilografia para detecção de hemorragia digestór	320.02
40702057	Cintilografia para detecção de hemorragia digestór	598.32
40702065	Cintilografia para determinação do tempo de esvazi	201.21
40702073	Cintilografia para estudo de trânsito esofágico (l	163.71
40702081	Cintilografia para estudo de trânsito esofágico (s	164.02
40702090	Cintilografia para pesquisa de divertículo de Meck	287.21
40702103	Cintilografia para pesquisa de refluxo gastro-esof	191.46
40702111	Fluxo sanguíneo hepático (qualitativo e quantitati	124.08
40702120	Absorção de gorduras	0.00
40702138	Perdas proteicas	0.00
40702146	Cintilografia, receptores da Somatostatina com lut	0.00
40703010	Cintilografia da tireóide e/ou captação (iodo - 12	260.26
40703029	Cintilografia da tireóide e/ou captação (iodo - 13	260.26
40703037	Cintilografia da tireóide e/ou captação (tecnécio	207.87
40703045	Cintilografia das paratireóides	441.55
40703053	Cintilografia de corpo inteiro para pesquisa de me	680.48
40703061	Teste de estímulo com TSH recombinante	187.79
40703070	Teste de supressão da tireóide com T3	145.87
40703088	Teste do perclorato	131.82
40703096	Cintilografia de corpo inteiro com metaiodobenzilg	0.00
40703100	Cintilografia de corpo inteiro com MIBI marcada co	0.00
40704017	Cintilografia renal dinâmica	292.75
40704025	Cintilografia renal dinâmica com diurético	411.32
40704033	Cintilografia renal estática (quantitativa ou qual	256.72
40704041	Cintilografia testicular (escrotal)	237.74
40704050	Cistocintilografia direta	277.79
40704068	Cistocintilografia indireta	244.67
40704076	Determinação da filtração glomerular	79.28
40704084	Determinação do fluxo plasmático renal	79.28
40704092	Renograma	0.00
40705013	Cintilografia do sistema retículo-endotelial (medu	179.63
40705021	Demonstração do sequestro de hemácias pelo baço	133.28
40705030	Determinação da sobrevida de hemácias	81.75
40705048	Determinação do volume eritrocitário	55.94
40705056	Determinação do volume plasmático	55.94
40705064	Teste de absorção de vitamina B12 com cobalto - 57	55.94
40706010	Cintilografia óssea (corpo total)	309.29
40706028	Fluxo sanguíneo ósseo	102.03
40707016	Cintilografia cerebral	204.17
40707024	Cintilografia cerebral com FDG-18 F, em câmara hib	948.09
40707032	Cintilografia de perfusão cerebral	371.15
40707040	Cisternocintilografia (inclui estudo do trânsito l	644.61
40707059	Cisternocintilografia para pesquisa de fístula liq	644.61
40707067	Fluxo sanguíneo cerebral	114.48
40707075	Mielocintilografia	382.69
40707083	Ventrículo-cintilografia	382.69
40707091	Cintilografia perfusão cerebral para avaliação de	371.15
40708012	Cintilografia com análogo de somatostatina	410.92
40708020	Cintilografia com gálio-67	472.44
40708039	Cintilografia com leucócitos marcados	406.22
40708047	Cintilografia com MIBG (metaiodobenzilguanidina)	523.69
40708055	Cintilografia de corpo total com FDG-18 F, em câma	958.35
40708063	Cintilografia de mama (bilateral)	439.39
40708071	Demarcação radioisotópica de lesões tumorais	293.63
40708080	Detecção intraoperatória radioguiada de lesões tum	559.63
40708098	Detecção intraoperatória radioguiada de linfonodo	559.63
40708101	Linfocintilografia	217.16
40708110	Quantificação da captação pulmonar com gálio-67	284.59
40708128	PET dedicado oncológico	2232.27
40709019	Cintilografia para detecção de aspiração pulmonar	141.05
40709027	Cintilografia pulmonar (inalação)	256.67
40709035	Cintilografia pulmonar (perfusão)	231.02
40711021	Imunocintilografia (anticorpos monoclonais)	459.66
40801012	RX - Crânio - 2 incidências	51.31
40801020	RX - Crânio - 3 incidências	55.52
40801039	RX - Crânio - 4 incidências	73.44
40801047	RX - Orelha, mastóides ou rochedos - bilateral	75.64
40801055	RX - Órbitas - bilateral	55.92
40801063	RX - Seios da face	53.19
40801071	RX - Sela túrcica	51.34
40801080	RX - Maxilar inferior	51.34
40801098	RX - Ossos da face	55.92
40801101	RX - Arcos zigomáticos ou malar ou apófises estiló	53.19
40801110	RX - Articulação temporomandibular - bilateral	55.92
40801128	RX - Adenóides ou cavum	48.47
40801136	RX - Panorâmica de mandíbula (ortopantomografia)	53.14
40801144	RX - Teleperfil em cefalostato - sem traçado	45.96
40801152	RX - Teleperfil em cefalostato - com traçado	50.03
40801160	RX - Arcada dentária (por arcada)	45.95
40801179	RX - Radiografia peri-apical	19.25
40801187	RX - Radiografia oclusal	23.45
40801195	RX - Planigrafia linear de crânio ou sela túrcica	106.19
40801209	RX - Incidência adicional de crânio ou face	20.19
